53701	67388	1
53701	67923	1
53701	68107	1
53701	71536	3
53701	71983	4
53701	72191	3
53701	74198	1
53701	74376	1
53701	74432	1
53701	74882	1
53701	78418	1
53701	80997	1
53701	81315	1
53701	81890	1
53701	81925	1
53701	85322	1
53701	86412	1
53701	87733	1
53701	89678	1
53701	90184	1
53701	90980	2
53701	92029	1
53701	93579	1
53701	94253	1
53701	94405	1
53701	95188	1
53701	96585	1
53701	97641	5
53701	97817	1
53701	98087	1
53701	98309	1
53701	98734	1
53701	98967	2
53701	99322	2
53701	101276	1
53701	102796	1
53701	105904	1
53701	106009	1
53701	107030	1
53701	109941	1
53701	110894	1
53701	111032	1
53701	111639	1
53701	111785	1
53701	111822	1
53701	111849	1
53701	112073	2
53701	112323	1
53701	112532	1
53701	112956	1
53701	113113	1
53701	113126	1
53701	114989	1
53701	117028	1
53701	117902	1
53701	118346	1
53701	119603	1
53701	119659	1
53701	119712	2
53701	121610	1
53701	122210	1
53701	124594	2
53701	125176	1
53701	126924	2
53701	128153	1
53701	129333	1
53701	130775	1
53701	131757	1
53701	132208	1
53701	132254	1
53728	53832	1
53728	59366	1
53728	59503	1
53728	59764	1
53728	60382	1
53728	61130	2
53728	71561	1
53728	72519	1
53728	75638	1
53728	85322	1
53728	86277	1
53728	86348	1
53728	90980	1
53728	92133	1
53728	94186	1
53728	94696	1
53728	97717	1
53728	102734	1
53728	103354	1
53728	106009	2
53728	111639	1
53728	117088	1
53728	117117	1
53728	117120	1
53728	119712	1
53728	123011	1
53728	125318	1
53728	126924	1
53728	128622	1
53728	129950	1
53761	54193	3
53761	55245	1
53761	55345	5
53761	55496	2
53761	55986	3
53761	56228	1
53761	57289	1
53761	57392	3
53761	57592	2
53761	57601	1
53761	57788	2
53761	57815	3
53761	57849	4
53761	57867	2
53761	58006	1
53761	58439	2
53761	58654	1
53761	58976	1
53761	59206	1
53761	59266	1
53761	59427	1
53761	59475	1
53761	59616	1
53761	59620	3
53761	59681	2
53761	59764	12
53761	59766	1
53761	59770	2
53761	59802	2
53761	60382	1
53761	60993	1
53761	61151	1
53761	61493	1
53761	62459	1
53761	63160	1
53761	63273	1
53761	64275	5
53761	64574	1
53761	64972	1
53761	66641	1
53761	67263	1
53761	67396	1
53761	67516	1
53761	67923	3
53761	67964	1
53761	68128	1
53761	68211	1
53761	68347	1
53761	68777	1
53761	68853	1
53761	69084	1
53761	69087	2
53761	69610	5
53761	69620	2
53761	69624	1
53761	70075	1
53761	70342	1
53761	70620	1
53761	70748	1
53761	70761	1
53761	71069	2
53761	71536	1
53761	71980	1
53761	72227	7
53761	72311	12
53761	72519	2
53761	72532	3
53761	72628	3
53761	72855	1
53761	73136	1
53761	73201	1
53761	73277	1
53761	73330	1
53761	74198	1
53761	74377	1
53761	74424	2
53761	74948	1
53761	74979	1
53761	75164	1
53761	75367	1
53761	75423	6
53761	76305	1
53761	77192	2
53761	77627	1
53761	77632	1
53761	77644	1
53761	78195	1
53761	78214	1
53761	78232	1
53761	78684	1
53761	79172	1
53761	79178	1
53761	79486	1
53761	79500	1
53761	79551	1
53761	79949	1
53761	80080	1
53761	80739	1
53761	80853	1
53761	82212	2
53761	82293	1
53761	82358	1
53761	82445	1
53761	84058	3
53761	85322	1
53761	85372	1
53761	85394	3
53761	85570	1
53761	85676	1
53761	85985	1
53761	86439	1
53761	87464	1
53761	87528	1
53761	87599	1
53761	88059	1
53761	88493	1
53761	88642	1
53761	88680	1
53761	89528	1
53761	90493	2
53761	90705	1
53761	91306	2
53761	91561	4
53761	91591	1
53761	91813	2
53761	93773	1
53761	93924	6
53761	94253	1
53761	94301	2
53761	94442	3
53761	94456	1
53761	94657	2
53761	94696	3
53761	95390	1
53761	95815	1
53761	96145	2
53761	96286	1
53761	96298	3
53761	97118	1
53761	97349	1
53761	97374	1
53761	97641	7
53761	98175	1
53761	98186	1
53761	98652	1
53761	98687	1
53761	98696	1
53761	98967	1
53761	99224	2
53761	99232	2
53761	99273	1
53761	99322	2
53761	99654	2
53761	99804	1
53761	99909	1
53761	100127	1
53761	101013	1
53761	101209	1
53761	101675	1
53761	101988	1
53761	102266	3
53761	102319	1
53761	102734	4
53761	102971	1
53761	103011	1
53761	103138	1
53761	103192	1
53761	103397	2
53761	103656	1
53761	103772	1
53761	103831	1
53761	104197	2
53761	104497	1
53761	104501	1
53761	104877	2
53761	106009	7
53761	106225	2
53761	107281	1
53761	107897	1
53761	108116	1
53761	108581	1
53761	108717	1
53761	108768	1
53761	108789	2
53761	108814	1
53761	109065	3
53761	109080	1
53761	109164	1
53761	109327	1
53761	109365	2
53761	109387	4
53761	109428	3
53761	109993	1
53761	110161	1
53761	111032	2
53761	111279	2
53761	111282	1
53761	111639	3
53761	111717	1
53761	111772	1
53761	111928	1
53761	111952	1
53761	112070	1
53761	112359	1
53761	112397	1
53761	112513	1
53761	112751	1
53761	112956	5
53761	113006	1
53761	113126	1
53761	113708	1
53761	113735	1
53761	114977	1
53761	114989	4
53761	115021	1
53761	115326	1
53761	115432	1
53761	115438	1
53761	115576	1
53761	116121	3
53761	116240	1
53761	116323	5
53761	116324	2
53761	116730	1
53761	117236	1
53761	117270	4
53761	117341	1
53761	117902	2
53761	117984	1
53761	117988	2
53761	118167	4
53761	118301	1
53761	118639	1
53761	118870	7
53761	119379	1
53761	119659	4
53761	119712	7
53761	120252	4
53761	120967	1
53761	121044	1
53761	121410	1
53761	121459	2
53761	122049	1
53761	122144	1
53761	123353	1
53761	123512	1
53761	123676	1
53761	123893	1
53761	124011	4
53761	124552	1
53761	124594	26
53761	124699	1
53761	125055	1
53761	125181	2
53761	125318	1
53761	126843	2
53761	126924	8
53761	127009	1
53761	127193	1
53761	128362	1
53761	128429	2
53761	128436	2
53761	128458	1
53761	128970	1
53761	129091	3
53761	129180	1
53761	129332	3
53761	129909	1
53761	129950	1
53761	130205	1
53761	130969	1
53761	131310	2
53761	131467	1
53761	132144	1
53761	132254	1
53761	132349	1
53761	132419	1
53761	132423	2
53820	57738	1
53820	59764	1
53820	59766	1
53820	59770	1
53820	67250	1
53820	67671	1
53820	74933	1
53820	79499	1
53820	81663	1
53820	82379	1
53820	96298	1
53820	106009	3
53820	113735	1
53820	113752	1
53820	118364	1
53820	120358	1
53820	122003	1
53820	126924	1
53820	128362	1
53820	128429	1
53820	129157	1
53820	129308	2
53820	131077	1
53820	132527	1
53832	54692	1
53832	57849	1
53832	59524	1
53832	59620	1
53832	59764	2
53832	61130	1
53832	66641	1
53832	67923	1
53832	68116	1
53832	72311	1
53832	74952	1
53832	90980	1
53832	91813	1
53832	94657	1
53832	94696	1
53832	97349	1
53832	97641	1
53832	103550	1
53832	103618	1
53832	106009	2
53832	107724	1
53832	109241	1
53832	112634	1
53832	113073	1
53832	113126	1
53832	115343	1
53832	124594	1
53832	125055	1
53832	130914	1
53832	132349	1
53843	54253	1
53843	54625	1
53843	55255	1
53843	57392	1
53843	57408	1
53843	57484	1
53843	57636	5
53843	57639	1
53843	57681	2
53843	58171	1
53843	59386	1
53843	60358	1
53843	61290	1
53843	63338	1
53843	65757	1
53843	67396	1
53843	69330	1
53843	74944	1
53843	75423	2
53843	79608	1
53843	85372	1
53843	87528	1
53843	88680	2
53843	88720	1
53843	92334	3
53843	100713	1
53843	106009	3
53843	107901	1
53843	109065	2
53843	109241	1
53843	112966	1
53843	112969	1
53843	115662	1
53843	116133	1
53843	118317	1
53843	118371	1
53843	118390	2
53843	123201	1
53843	126924	2
53843	126985	2
53843	126987	1
53843	129091	1
53843	129162	1
53893	56360	1
53893	57725	1
53893	59475	1
53893	59620	2
53893	59764	3
53893	69349	1
53893	73191	1
53893	78214	1
53893	78873	1
53893	79536	1
53893	80041	1
53893	80227	1
53893	87528	3
53893	91277	1
53893	91561	2
53893	98221	1
53893	102046	1
53893	102162	1
53893	103097	1
53893	106009	1
53893	109876	1
53893	110626	1
53893	121057	2
53893	121974	3
53893	124910	1
53893	128694	1
53893	129332	1
53912	58145	1
53912	62468	1
53912	70339	1
53912	79448	1
53912	82528	1
53912	86558	1
53912	86604	6
53912	89582	1
53912	89593	2
53912	94696	1
53912	97707	1
53912	104276	1
53912	111639	1
53912	115155	3
53912	115438	1
53912	117120	1
53912	129909	1
53997	54138	1
53997	54861	1
53997	58025	1
53997	58654	1
53997	62454	1
53997	63459	1
53997	63530	1
53997	67923	2
53997	68116	1
53997	76631	1
53997	78259	1
53997	84730	1
53997	85209	1
53997	87155	1
53997	90449	1
53997	90522	1
53997	90912	1
53997	90914	1
53997	91648	1
53997	91813	1
53997	93597	1
53997	95188	1
53997	98652	1
53997	98683	1
53997	98967	1
53997	101333	1
53997	101461	1
53997	104112	1
53997	106693	1
53997	106839	1
53997	106865	1
53997	107246	1
53997	107281	1
53997	111279	1
53997	111639	3
53997	112956	1
53997	117236	1
53997	119621	1
53997	119877	1
53997	120252	1
53997	120890	1
53997	123796	1
53997	130909	1
53997	131426	3
53997	131477	1
53999	67923	1
53999	111384	2
54010	59366	1
54010	59368	1
54010	59837	1
54010	63019	1
54010	66833	1
54010	68206	5
54010	68212	1
54010	70494	1
54010	70761	1
54010	74424	1
54010	75423	1
54010	80402	1
54010	81925	2
54010	81935	1
54010	81980	1
54010	82853	1
54010	82876	3
54010	85322	1
54010	86068	1
54010	86108	2
54010	87892	1
54010	94456	1
54010	94904	1
54010	94954	1
54010	97707	1
54010	101826	1
54010	102734	1
54010	107983	1
54010	108905	1
54010	111506	1
54010	116875	1
54010	117270	2
54010	119712	1
54010	124011	1
54010	125072	1
54010	126843	1
54010	128148	1
54010	131622	1
54021	59215	1
54021	60600	3
54021	63273	1
54021	63459	1
54021	66853	1
54021	66903	2
54021	66936	1
54021	67919	1
54021	67923	7
54021	68116	2
54021	72311	7
54021	72462	1
54021	75129	2
54021	78692	1
54021	79391	1
54021	82031	1
54021	82445	1
54021	87051	2
54021	88448	1
54021	88946	1
54021	90449	4
54021	90531	1
54021	90678	1
54021	90685	1
54021	97118	1
54021	97161	1
54021	97641	2
54021	98967	1
54021	100627	1
54021	106864	1
54021	106865	1
54021	107268	1
54021	107780	1
54021	107782	1
54021	110748	7
54021	110769	1
54021	110771	1
54021	110795	2
54021	110796	1
54021	111639	3
54021	111811	5
54021	111849	1
54021	115438	4
54021	122776	1
54021	128941	1
54021	129376	1
54021	130443	1
54021	130735	1
54021	130753	1
54021	132208	1
54065	59266	1
54065	59292	1
54065	60061	1
54065	65027	1
54065	67923	1
54065	68927	1
54065	70765	1
54065	72311	1
54065	72459	1
54065	75129	1
54065	81871	1
54065	86287	1
54065	87723	1
54065	89982	1
54065	91629	1
54065	91953	1
54065	94696	1
54065	95188	1
54065	97285	1
54065	97641	1
54065	98696	1
54065	98967	3
54065	102245	1
54065	106225	1
54065	115350	1
54065	116477	1
54065	120187	1
54065	123512	1
54065	124186	1
54065	128244	1
54065	129091	1
54079	59475	2
54079	59641	1
54079	62944	1
54079	67923	1
54079	73023	1
54079	75129	1
54079	85734	1
54079	87617	1
54079	98207	1
54079	99855	1
54079	113888	1
54079	118093	1
54079	119632	1
54079	119712	3
54079	124186	1
54079	128080	1
54085	54924	1
54085	55198	1
54085	59900	1
54085	63940	1
54085	65823	1
54085	67923	1
54085	72311	1
54085	72459	1
54085	72980	1
54085	74221	1
54085	74484	1
54085	97346	1
54085	102734	1
54085	103693	1
54085	111639	1
54085	115438	2
54085	119484	1
54085	119621	1
54085	119877	1
54085	119881	1
54085	123913	2
54085	130735	1
54085	131477	1
54085	131664	1
54095	72311	4
54095	83375	1
54095	88946	1
54095	90449	1
54095	90522	1
54095	90526	1
54095	97161	1
54095	97494	1
54095	106009	1
54095	107978	1
54095	108104	1
54095	111639	1
54095	111785	1
54095	112127	1
54095	112178	1
54095	115438	1
54095	115994	1
54095	119029	1
54095	121632	1
54095	130735	1
54138	57408	1
54138	58377	1
54138	62036	1
54138	72311	1
54138	79295	1
54138	90449	2
54138	90522	2
54138	90574	1
54138	97269	1
54138	97285	1
54138	97641	2
54138	98967	1
54138	101333	1
54138	102194	1
54138	107774	1
54138	111633	1
54138	111639	1
54138	111811	2
54138	116683	1
54138	117504	1
54138	119837	2
54168	59366	1
54168	67923	1
54168	71536	1
54168	75561	1
54168	83737	3
54168	86998	2
54168	90449	1
54168	95012	1
54168	102734	1
54168	106839	1
54168	106865	1
54168	107639	1
54168	119471	1
54168	125072	1
54184	54935	2
54184	57265	1
54184	68116	1
54184	72311	2
54184	73569	1
54184	85322	1
54184	88043	1
54184	93579	1
54184	94696	1
54184	96632	1
54184	97346	1
54184	101028	2
54184	103087	1
54184	103264	1
54184	107281	1
54184	111717	1
54184	111811	1
54184	111849	1
54184	115994	1
54184	117236	1
54184	117697	1
54184	123512	1
54184	126141	1
54184	127958	1
54184	129950	2
54184	131310	1
54193	54935	5
54193	57267	1
54193	58416	1
54193	58760	1
54193	59059	1
54193	59292	1
54193	59368	1
54193	60147	1
54193	60506	1
54193	67396	1
54193	67772	1
54193	71536	1
54193	71598	1
54193	72311	3
54193	72519	1
54193	74377	1
54193	76480	1
54193	77192	1
54193	82445	1
54193	84181	1
54193	85322	1
54193	85339	1
54193	85370	1
54193	85985	1
54193	86108	1
54193	86398	1
54193	86439	1
54193	87195	1
54193	87846	1
54193	88061	1
54193	88642	1
54193	91813	1
54193	93579	3
54193	94904	1
54193	94954	1
54193	95008	1
54193	97641	5
54193	97707	1
54193	97771	1
54193	97987	1
54193	98652	1
54193	99322	1
54193	99909	1
54193	99950	1
54193	100296	1
54193	100940	1
54193	105155	1
54193	106009	1
54193	107006	1
54193	107246	3
54193	108886	1
54193	108943	1
54193	108982	1
54193	111506	2
54193	111602	1
54193	111605	1
54193	111639	2
54193	111822	1
54193	111990	4
54193	112178	1
54193	112195	1
54193	114999	1
54193	116323	5
54193	116324	1
54193	116327	2
54193	117341	1
54193	119712	4
54193	120551	1
54193	123512	1
54193	126853	1
54193	127958	2
54193	129950	2
54193	132234	1
54193	132254	1
54204	54284	1
54204	59475	1
54204	61151	1
54204	71980	1
54204	91561	1
54204	94904	1
54204	96145	1
54204	99657	1
54204	106009	1
54204	106225	1
54204	119712	1
54204	125578	1
54205	57301	1
54205	57815	1
54205	59764	1
54205	69349	1
54205	72108	1
54205	72704	1
54205	75177	1
54205	79561	1
54205	82212	1
54205	83028	1
54205	87580	1
54205	90126	1
54205	91128	1
54205	93597	1
54205	101047	1
54205	105989	1
54205	113882	1
54205	114889	1
54205	115438	1
54205	117299	1
54205	128515	1
54205	131874	1
54212	62344	1
54212	65936	1
54212	67923	1
54212	72383	1
54212	74424	1
54212	83375	1
54212	83500	1
54212	90449	1
54212	95652	1
54212	95867	1
54212	101810	1
54212	106085	1
54212	108018	1
54212	108048	2
54212	108186	2
54212	113428	1
54212	117295	1
54212	118167	1
54212	119126	1
54212	131557	1
54253	57681	1
54253	58171	1
54253	70960	1
54253	72532	1
54253	74276	1
54253	74277	1
54253	74915	7
54253	74932	1
54253	74941	2
54253	74944	2
54253	77117	1
54253	77346	1
54253	81521	1
54253	81677	1
54253	89974	1
54253	89977	1
54253	90410	1
54253	90425	1
54253	100022	3
54253	101675	2
54253	106009	4
54253	108680	1
54253	113735	3
54253	115661	2
54253	115662	1
54253	116960	1
54253	120410	1
54253	121519	1
54253	126987	1
54253	127381	1
54253	128970	3
54284	54461	1
54284	54808	1
54284	55401	1
54284	58065	1
54284	59266	1
54284	59292	3
54284	59330	1
54284	59386	1
54284	59390	1
54284	59475	1
54284	59764	1
54284	59822	1
54284	61130	1
54284	61987	1
54284	62022	1
54284	62344	1
54284	63338	1
54284	63640	1
54284	64574	1
54284	65453	1
54284	66368	1
54284	68211	1
54284	69493	1
54284	69766	1
54284	71028	1
54284	71784	1
54284	72311	4
54284	75423	1
54284	76480	1
54284	81315	2
54284	81871	1
54284	81935	1
54284	82445	1
54284	82876	1
54284	83136	1
54284	84117	2
54284	84205	1
54284	85230	2
54284	85257	1
54284	86106	1
54284	86386	1
54284	86439	1
54284	92530	1
54284	93819	1
54284	94811	2
54284	95715	1
54284	95778	1
54284	96620	2
54284	97167	1
54284	97269	1
54284	97641	2
54284	97737	1
54284	97738	1
54284	97769	1
54284	97843	1
54284	98777	1
54284	98967	1
54284	99322	1
54284	99852	2
54284	101208	1
54284	102155	1
54284	102838	1
54284	103152	1
54284	104191	1
54284	104232	2
54284	104276	1
54284	104283	1
54284	106009	5
54284	108007	1
54284	108048	1
54284	108663	2
54284	109065	2
54284	110242	2
54284	111504	2
54284	111785	1
54284	111849	1
54284	112127	1
54284	112158	1
54284	112199	1
54284	112214	1
54284	112226	1
54284	112513	1
54284	112634	1
54284	114733	1
54284	115438	2
54284	117416	1
54284	117902	1
54284	118548	1
54284	119029	1
54284	119659	1
54284	121681	1
54284	123512	2
54284	123581	1
54284	124125	1
54284	124485	1
54284	125318	1
54284	125640	2
54284	125722	1
54284	125831	2
54284	126078	1
54284	126294	1
54284	131310	1
54284	131477	1
54284	131570	1
54284	131937	1
54296	54592	1
54296	56696	1
54296	58760	1
54296	62036	1
54296	62468	1
54296	63273	2
54296	65298	1
54296	66853	2
54296	68116	6
54296	68367	2
54296	69217	1
54296	71031	3
54296	72311	5
54296	77001	1
54296	77763	1
54296	78259	1
54296	81871	1
54296	81987	1
54296	83228	1
54296	83839	1
54296	84328	5
54296	86217	1
54296	87749	1
54296	88493	1
54296	88871	1
54296	88875	1
54296	90184	1
54296	91648	1
54296	92876	1
54296	93473	2
54296	93597	1
54296	94033	1
54296	94781	1
54296	96346	1
54296	97082	1
54296	97150	1
54296	97641	1
54296	99322	1
54296	100627	1
54296	101458	1
54296	101590	1
54296	101606	1
54296	102734	7
54296	102766	1
54296	102796	1
54296	103192	1
54296	104376	1
54296	106607	1
54296	107268	1
54296	108048	2
54296	108104	1
54296	108417	1
54296	111928	1
54296	111970	1
54296	112127	3
54296	114989	1
54296	115438	4
54296	116240	2
54296	116431	2
54296	117299	1
54296	119379	1
54296	120855	1
54296	123796	1
54296	124485	3
54296	125318	1
54296	125829	1
54296	129909	1
54296	129928	1
54296	130735	2
54296	131023	1
54296	132234	1
54296	132254	1
54307	55718	1
54307	59601	1
54307	66853	1
54307	68116	2
54307	72311	2
54307	73740	1
54307	81984	1
54307	83136	1
54307	89593	1
54307	90449	1
54307	96973	1
54307	97257	1
54307	98777	1
54307	98967	1
54307	102734	5
54307	104276	1
54307	112956	1
54307	113882	1
54307	115438	2
54307	116477	1
54307	117270	1
54307	123008	1
54307	124699	2
54307	130753	1
54321	59266	1
54321	67396	1
54321	78730	1
54321	79829	1
54321	85372	1
54321	87528	2
54321	103108	1
54321	104112	1
54321	106009	1
54321	109611	1
54321	121459	1
54321	127913	3
54321	129091	1
54321	129116	2
54335	56299	1
54335	57484	3
54335	59266	1
54335	59620	2
54335	72263	1
54335	73201	1
54335	73962	1
54335	75367	1
54335	75423	2
54335	82212	1
54335	85513	1
54335	86980	1
54335	94301	1
54335	94696	1
54335	96261	1
54335	97198	1
54335	104191	1
54335	106009	2
54335	109303	1
54335	109309	1
54335	109311	1
54335	109931	1
54335	126924	1
54353	57503	1
54353	58492	1
54353	68367	1
54353	71173	1
54353	81890	1
54353	86106	2
54353	86108	9
54353	86398	1
54353	88946	1
54353	97510	2
54353	102993	1
54353	111717	1
54353	112195	1
54353	117297	1
54353	117853	1
54353	119659	2
54353	126843	1
54362	54458	1
54362	54625	1
54362	55149	1
54362	56141	1
54362	56228	1
54362	56577	4
54362	57503	1
54362	57867	1
54362	58439	1
54362	58976	2
54362	58999	2
54362	59266	1
54362	59292	8
54362	59366	1
54362	59368	1
54362	59475	2
54362	59524	1
54362	59764	2
54362	59822	1
54362	59887	1
54362	60071	1
54362	60382	2
54362	60506	3
54362	60537	1
54362	60822	1
54362	61151	1
54362	61169	2
54362	62036	1
54362	62161	1
54362	62168	1
54362	62344	2
54362	62405	1
54362	62944	1
54362	63160	1
54362	63273	1
54362	63459	2
54362	63640	1
54362	63800	1
54362	63890	2
54362	64972	1
54362	65823	3
54362	66413	1
54362	66483	1
54362	67516	1
54362	67536	1
54362	68116	1
54362	68202	1
54362	69217	2
54362	69624	1
54362	69754	1
54362	69766	2
54362	70342	1
54362	71406	2
54362	71536	1
54362	71799	3
54362	72311	3
54362	72404	1
54362	73023	1
54362	73455	1
54362	73461	1
54362	74198	1
54362	74320	1
54362	74577	4
54362	74646	1
54362	75129	2
54362	75367	2
54362	75423	9
54362	76244	1
54362	76286	1
54362	77433	1
54362	78463	1
54362	79524	1
54362	79711	1
54362	79808	1
54362	79824	1
54362	81230	1
54362	81315	2
54362	81871	4
54362	81901	1
54362	81925	2
54362	81980	1
54362	82358	1
54362	82360	1
54362	82445	2
54362	82510	1
54362	82515	1
54362	82853	2
54362	83500	1
54362	84067	1
54362	84071	1
54362	84452	1
54362	85102	1
54362	85230	1
54362	85322	2
54362	85372	1
54362	85486	2
54362	85699	1
54362	85985	1
54362	86106	1
54362	87312	1
54362	87580	2
54362	87599	1
54362	87617	1
54362	87745	1
54362	87803	2
54362	87892	3
54362	89000	1
54362	89528	4
54362	89899	2
54362	89912	3
54362	90015	5
54362	90016	1
54362	90633	2
54362	91561	2
54362	91813	1
54362	92309	1
54362	94035	1
54362	94149	3
54362	94204	2
54362	94301	1
54362	94348	1
54362	94456	2
54362	94657	1
54362	94696	1
54362	95735	1
54362	95815	2
54362	96380	1
54362	96884	1
54362	96946	1
54362	97048	4
54362	97161	1
54362	97243	1
54362	97269	1
54362	97285	1
54362	97494	1
54362	97641	4
54362	98652	1
54362	98716	1
54362	98723	1
54362	98734	2
54362	98769	1
54362	99480	1
54362	99485	4
54362	100506	1
54362	100573	1
54362	101209	1
54362	101461	1
54362	101730	1
54362	102694	1
54362	102734	2
54362	102837	1
54362	103059	1
54362	104112	1
54362	104191	1
54362	104197	2
54362	105589	2
54362	106009	1
54362	106085	2
54362	106301	1
54362	106607	1
54362	107281	1
54362	107557	1
54362	107580	1
54362	108872	1
54362	109241	3
54362	109278	1
54362	109828	1
54362	109931	1
54362	111066	1
54362	111639	2
54362	111811	1
54362	111952	1
54362	112476	1
54362	114327	1
54362	115438	2
54362	115461	1
54362	115994	1
54362	116824	1
54362	117028	2
54362	117059	3
54362	117152	1
54362	117270	2
54362	117836	3
54362	118167	1
54362	118548	1
54362	119379	1
54362	119659	3
54362	119712	8
54362	119787	1
54362	119835	2
54362	120187	1
54362	121081	1
54362	122168	3
54362	122731	1
54362	123512	3
54362	123796	2
54362	124011	2
54362	124186	5
54362	126442	1
54362	126470	1
54362	126843	1
54362	126924	1
54362	127773	2
54362	128276	1
54362	128694	2
54362	129091	3
54362	129332	1
54362	130189	1
54362	130969	1
54362	131426	1
54362	131617	2
54362	131622	1
54362	131983	2
54366	54625	3
54366	56578	1
54366	59368	1
54366	61152	1
54366	66413	1
54366	68387	1
54366	71167	1
54366	75423	10
54366	81315	1
54366	84452	1
54366	87730	1
54366	92309	1
54366	94348	1
54366	94904	1
54366	98759	1
54366	103085	1
54366	105035	1
54366	105833	1
54366	105984	1
54366	106225	2
54366	106607	1
54366	108461	1
54366	109164	1
54366	109241	1
54366	111279	1
54366	115576	1
54366	116476	2
54366	117299	1
54366	117301	1
54366	118167	1
54366	118870	1
54366	123796	1
54366	124186	1
54366	124876	1
54366	125075	1
54366	127913	1
54366	129573	2
54368	54625	1
54368	54643	1
54368	59427	1
54368	61156	1
54368	67923	1
54368	71110	1
54368	75367	1
54368	80281	1
54368	80405	1
54368	91483	1
54368	97802	1
54368	98553	1
54368	105035	1
54368	105589	1
54368	107493	1
54368	117262	1
54368	118000	1
54368	121682	1
54368	126723	1
54387	56297	1
54387	61130	1
54387	63160	1
54387	63640	1
54387	68757	1
54387	75423	1
54387	81935	2
54387	89968	1
54387	90449	1
54387	94904	2
54387	109065	1
54387	115576	1
54387	124876	1
54457	58306	2
54457	59292	2
54457	59368	1
54457	63459	1
54457	68513	1
54457	69217	1
54457	71536	1
54457	71619	1
54457	81315	1
54457	86217	1
54457	93683	1
54457	94053	1
54457	94696	1
54457	97641	2
54457	100627	1
54457	102694	1
54457	105589	1
54457	115350	1
54457	117028	1
54457	117782	1
54457	118156	1
54457	123011	1
54458	57867	1
54458	59292	1
54458	59524	1
54458	60506	1
54458	60537	1
54458	71536	1
54458	74198	1
54458	79807	1
54458	82445	1
54458	86108	1
54458	94954	1
54458	103114	1
54458	104112	1
54458	112195	1
54458	119659	3
54458	119712	5
54458	128728	1
54461	54625	2
54461	55703	1
54461	55728	1
54461	56137	1
54461	56228	1
54461	56577	1
54461	56578	1
54461	58439	1
54461	59427	3
54461	61151	2
54461	61169	1
54461	66413	4
54461	68058	1
54461	71173	1
54461	75423	2
54461	77288	1
54461	78741	1
54461	79551	1
54461	86108	3
54461	87777	1
54461	89678	1
54461	91128	1
54461	91561	1
54461	94149	1
54461	95815	5
54461	96057	1
54461	97641	1
54461	97802	2
54461	98175	1
54461	99852	1
54461	102976	1
54461	103019	1
54461	104191	2
54461	104197	2
54461	104673	1
54461	106009	1
54461	109065	1
54461	109303	1
54461	115576	1
54461	124427	1
54461	127729	1
54461	127749	1
54486	55986	1
54486	59475	1
54486	61169	1
54486	68065	1
54486	68351	1
54486	69766	3
54486	71513	1
54486	76329	1
54486	89852	8
54486	106009	1
54486	109828	1
54486	119712	1
54486	119786	2
54492	59366	1
54492	63273	1
54492	78759	1
54492	81315	1
54492	89528	1
54492	97080	1
54492	97167	1
54492	97705	1
54492	97707	1
54492	102734	1
54492	102838	1
54492	102993	2
54492	103152	7
54492	104162	1
54492	117005	2
54492	117236	1
54492	118548	1
54492	124011	1
54525	54653	1
54525	57560	1
54525	64574	1
54525	72311	2
54525	81871	1
54525	88259	1
54525	88917	1
54525	89528	1
54525	93773	1
54525	94281	1
54525	94456	1
54525	97161	1
54525	108461	1
54525	108768	1
54525	117270	2
54525	126843	1
54525	127009	1
54525	127773	1
54525	128176	1
54525	128429	1
54525	130735	1
54528	54625	1
54528	55986	1
54528	56577	1
54528	61156	1
54528	61635	1
54528	71173	1
54528	72311	1
54528	75367	1
54528	75423	2
54528	75447	1
54528	79192	1
54528	79829	1
54528	85372	1
54528	90947	1
54528	91561	2
54528	94149	1
54528	94301	1
54528	95815	1
54528	96655	1
54528	97118	1
54528	100627	1
54528	106607	1
54528	117299	1
54528	122088	1
54528	124885	1
54528	127913	1
54557	59661	1
54557	67919	1
54557	67923	1
54557	72311	1
54557	90449	1
54557	97118	2
54557	97161	1
54557	97494	1
54557	98852	1
54557	99079	1
54557	104197	1
54557	108789	3
54557	115438	1
54557	116467	1
54557	122049	1
54557	126843	1
54562	58306	1
54562	59292	1
54562	59764	1
54562	70408	1
54562	78732	1
54562	89528	2
54562	94321	1
54562	106225	1
54562	111639	1
54562	117774	1
54562	119712	1
54564	56018	1
54564	59292	1
54564	59586	1
54564	61151	2
54564	61169	1
54564	72519	1
54564	81240	1
54564	87488	1
54564	87553	1
54564	88061	1
54564	91561	1
54564	94696	1
54564	103011	1
54564	104197	1
54564	106009	1
54564	107615	1
54564	115350	1
54564	117299	1
54564	119379	1
54564	129091	1
54583	56577	1
54583	56578	2
54583	57265	1
54583	57867	1
54583	59641	1
54583	59770	1
54583	61130	1
54583	62715	1
54583	65052	1
54583	66413	3
54583	68058	1
54583	72302	1
54583	72311	1
54583	73569	1
54583	75185	1
54583	75423	3
54583	76480	2
54583	79561	1
54583	85372	1
54583	87892	1
54583	87946	1
54583	90449	1
54583	93262	1
54583	94149	1
54583	94159	1
54583	95815	1
54583	98687	1
54583	99079	1
54583	99273	1
54583	103498	1
54583	104197	4
54583	106225	1
54583	106607	1
54583	109164	1
54583	117028	1
54583	117299	1
54583	117341	1
54583	118167	1
54583	125075	1
54583	126843	1
54592	54791	2
54592	54825	3
