id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
51528	hypoxaemia	0.6188	-0.5827	3	20	25	13	2020.5385	6.0769	0.9814
51531	hypoxemia	0.7099	-0.3967	3	125	182	81	2020.5616	6.2222	0.5784
51536	hypoxia	0.7283	-0.1504	3	225	329	109	2020.4952	7.0826	0.6784
51590	i18	-0.6684	0.5273	1	36	44	14	2021	3.9286	0.1612
51629	ibd	0.8597	-0.1767	6	49	72	37	2020.5143	10.5405	1.0006
51648	ibrutinib	1.1666	-0.0884	2	19	21	10	2021	0.7	0.316
51651	ibuprofen	0.7762	-0.0548	2	49	60	25	2020.3478	8.8	0.8363
51652	ibv	0.5423	0.7227	2	26	33	17	2014.8824	20.2941	0.5208
51708	ict	-1.0446	-0.1881	1	140	213	81	2020.7297	2.4321	0.3817
51746	icu	0.4982	-0.3074	3	376	714	210	2020.6061	7.2095	0.8639
51747	icu admission	0.4303	-0.1351	3	91	126	40	2020.6667	6.35	1.2291
51820	identification	0.2185	0.5407	2	48	54	18	2018.5	4.2778	0.3906
51827	identity	-0.9523	0.0906	1	123	160	56	2020.4783	1.8036	0.2168
51856	ideology	-0.9458	0.1948	1	64	72	32	2020.7037	2.5312	0.4381
51872	idiopathic pulmonary fibrosis	0.8083	-0.1268	2	71	76	24	2020.625	3.5833	0.6298
51902	ieee transactions	-0.2791	0.6504	4	45	60	11	2021	0.2727	0.1231
51933	ifn	1.2419	0.2496	2	33	43	16	2020.625	12.0625	1.6028
51949	ifn-gamma	1.2633	0.4233	2	17	24	10	2020.3	9.1	1.1288
51970	iga	0.924	0.5206	2	77	178	54	2020.66	6.963	0.9927
51989	igg	0.6163	0.5519	2	156	490	156	2020.6599	12.1859	1.1205
51994	igg antibodies	0.8282	0.4078	2	47	57	24	2019.9565	10.375	0.9239
52025	igm	0.7106	0.5074	2	118	319	91	2020.6591	12.6044	1.1081
52069	il-1	1.3232	-0.1989	3	33	60	16	2020.375	67.5625	4.3302
52073	il-1 beta	1.2955	-0.0255	2	28	41	14	2020.3846	15.7143	1.3966
52081	il-10	1.1528	-0.143	2	43	49	13	2020.4615	5.3846	0.4834
52110	il-6	1.1843	-0.0877	3	299	641	216	2020.4466	24.0602	1.5515
52116	il-6 inhibitors	1.1675	-0.1079	2	17	27	12	2020.4167	16.0833	0.8981
52132	il-8	1.0841	0.1739	2	24	28	10	2019.6	9.6	0.4493
52143	il6	1.063	0.1598	2	26	35	14	2020.6429	11.5	1.6897
52190	illness	-0.8134	-0.3278	1	32	42	18	2020.375	10.2222	0.507
52226	image analysis	-0.2934	0.6617	4	31	35	11	2020.8182	0.7273	0.3283
52230	image classification	0.0996	0.9071	4	43	82	29	2020.5714	4.4483	0.6623
52253	image processing	0.1669	0.6833	4	66	98	35	2020.6061	4.5714	0.6616
52264	image segmentation	0.0105	0.7689	4	64	158	36	2020.4722	16.7778	1.2771
52285	imaging	0.4037	-0.0227	4	248	418	127	2020.5203	8.5984	0.8113
52292	imaging features	1.0692	0.0095	5	22	33	11	2020.1818	49	2.9416
52380	immigrant health	-0.7748	-0.3739	1	17	18	10	2020.7143	1.5	0.2753
52389	immigration	-0.7085	0.1007	1	146	212	81	2020.7121	1.3951	0.262
52398	immobility	-0.9847	0.2804	1	19	27	10	2020.7143	8.4	0.6527
52405	immune activation	1.0871	0.0089	2	26	27	11	2020.7	3.2727	0.7468
52414	immune cells	0.9809	-0.1525	2	57	80	34	2020.6667	7.7647	1.0501
52426	immune checkpoint inhibitors	0.9233	-0.2702	3	51	87	32	2020.3548	8.375	0.5535
52437	immune deficiency	1.0355	-0.2952	2	36	40	10	2020.6667	6.9	0.9851
52444	immune dysregulation	1.1858	-0.0253	2	49	58	24	2020.5909	6.6667	1.9171
52446	immune escape	0.7871	0.8116	2	43	58	13	2020.8	9.4615	1.3042
52447	immune evasion	1.059	0.5465	2	28	46	26	2020.56	15.0385	1.2498
52451	immune function	0.4132	0.0121	2	48	50	16	2020.5333	10.8125	1.4906
52468	immune modulation	0.9975	-0.393	3	74	212	41	2020.375	25.8537	1.6926
52470	immune monitoring	1.2385	0.2826	2	12	15	10	2020.7	2.6	0.571
52485	immune regulation	1.0415	-0.2017	3	44	63	14	2020.5385	6.6429	0.5268
52488	immune response	0.9404	0.2877	2	484	1039	368	2020.4598	17.4647	1.5976
52501	immune suppression	0.9758	-0.0055	2	21	21	10	2020.3333	19.9	1.0623
52503	immune system	0.6243	0.0861	2	408	644	196	2020.5806	7.7959	0.8445
52515	immune therapy	1.1895	0.2814	2	45	51	17	2020.5625	7.7059	0.8313
52518	immune thrombocytopenia	1.0721	-0.3061	3	43	65	34	2020.7	3.3824	0.4485
52521	immune thrombocytopenic purpura	1.0784	-0.4036	3	17	25	14	2020.9	1.0714	0.3331
52560	immunisation	0.3012	-0.6082	3	59	104	33	2020.7879	2.3939	0.618
52566	immunity	0.5438	0.1605	2	764	1732	567	2020.4849	7.6455	0.8735
52573	immunity passports	-0.314	0.3676	7	20	22	10	2020.5	4.4	0.3789
52584	immunization programs	0.0272	0.1075	5	56	81	20	2020.8421	1.7	0.5665
52624	immunoassay	0.6017	0.5743	2	147	368	129	2020.5083	11.5814	1.1362
52647	immunochromatography	0.5154	0.6812	2	42	58	20	2020.35	4.75	0.6561
52648	immunocompetent	0.7854	-0.1063	2	23	23	10	2020.4444	1.5	0.1949
52651	immunocompromised	0.8421	-0.027	2	94	118	44	2020.3333	7.7727	1.6655
52657	immunodeficiency	1.0883	0.084	2	55	68	31	2020.75	3.5806	0.5389
52687	immunogenetics	0.7429	0.638	2	15	20	10	2020.6667	7.6	0.618
52690	immunogenicity	0.8099	0.328	2	83	136	53	2020.4583	2.5849	0.7634
52695	immunoglobulin	0.8147	0.1432	2	132	202	70	2020.5077	7.9143	0.9014
52704	immunoglobulin g	0.5867	0.2934	2	60	90	30	2020.6552	13.3333	1.1702
52710	immunoglobulin m	0.5944	0.2921	2	44	68	19	2020.6316	21.5789	1.4086
52721	immunohistochemistry	0.7674	0.061	2	81	117	45	2019.4167	15.1778	1.5306
52727	immunoinformatics	0.8948	0.7586	2	63	132	53	2020.2195	11.566	1.4249
52753	immunological products and vaccines	0.5622	-0.881	3	19	29	12	2020.6667	1.1667	0.1918
52761	immunology	0.6615	-0.101	2	341	644	222	2020.4481	8.6577	0.9502
52770	immunometabolism	0.9855	0.0231	2	43	51	15	2020.7143	10.8667	0.8604
52773	immunomodulation	1.0504	0.1774	2	324	643	226	2020.4429	14.5664	1.2798
52776	immunomodulatory	1.0114	0.2337	2	80	109	39	2020.5676	7.0769	0.7837
52785	immunomodulatory therapy	0.9484	-0.3554	6	19	26	13	2020.7	2.3077	0.3926
52791	immunopathogenesis	1.0246	-0.0792	2	41	47	24	2020.5833	6.125	0.9065
52794	immunopathology	1.0662	0.0989	2	144	237	68	2020.4615	37.4118	2.3771
52811	immunoregulation	1.1937	0.2064	2	22	27	10	2020.3333	22.8	1.4473
52815	immunosenescence	0.8219	-0.0818	2	83	133	47	2020.5581	7.4468	1.0683
52818	immunosensor	0.5675	0.6043	2	35	40	15	2020.7857	10.9333	2.7121
52836	immunosuppression	0.8777	-0.3698	6	386	1050	359	2020.5075	9.9471	0.9596
52841	immunosuppressive agents	0.8619	-0.3156	6	29	32	12	2020.5	12.6667	0.9965
52850	immunosuppressive therapy	0.8215	-0.3783	6	43	56	24	2020.3636	4.0833	0.7048
52859	immunotherapeutics	1.2419	0.5057	2	23	31	12	2020.0833	10.5	0.6512
52860	immunotherapy	0.858	-0.0275	2	331	668	225	2020.4931	9.6489	0.8589
52864	immunothrombosis	1.3506	-0.2214	3	60	78	27	2020.7692	7.8889	1.5819
52876	impact	-0.4146	0.0138	1	445	734	230	2020.6262	4.9391	0.6647
52880	impact assessment	-0.617	0.2903	1	22	24	13	2020.4615	5.4615	0.5181
52899	impact of covid-19	-0.6212	-0.0096	1	31	31	14	2020.6667	0.5	0.1396
52972	impella	0.8438	-0.8544	3	15	23	10	2020.6667	1.4	0.1096
52997	implantable cardioverter-defibrillator	0.6779	-0.7571	3	13	20	11	2020.8	2.2727	0.5145
53001	implementation	-0.4516	-0.4163	5	232	342	88	2020.7037	1.9091	0.2802
53011	implementation science	-0.3558	-0.2798	1	110	136	43	2020.6579	1.4884	0.2502
53019	implications	-0.4154	0.1356	1	37	39	17	2020.375	5.7059	0.3066
53051	importation	-0.0744	0.4185	4	61	88	26	2019.8846	32.1923	1.8755
53055	imported cases	-0.1064	0.5129	4	46	57	23	2020.1304	22.5652	1.1376
53101	improvement	-0.3562	-0.1022	1	51	57	18	2020.6875	3.8889	0.924
53126	impulsivity	-0.8811	-0.5336	5	32	33	15	2020.7273	1.6	0.2133
53145	in silico	0.9491	0.6356	2	132	223	83	2020.7432	3.6145	1.0864
53150	in silico analysis	0.7129	0.6723	2	19	21	10	2020.6667	2.4	0.561
53181	in silico study	0.9727	0.52	2	18	20	12	2020.6667	12.5833	4.7428
53195	in situ simulation	-0.3296	-0.1789	1	23	25	11	2020.2727	1.4545	0.1452
53197	in vitro	0.8133	0.4675	2	47	62	22	2020.6667	7.7273	1.2554
53215	in vitro fertilization	0.0646	-0.0171	8	22	31	11	2020.7778	2.7273	0.3544
53267	in-hospital cardiac arrest	0.435	-0.6405	7	16	28	12	2020.8182	13.0833	1.708
53276	in-hospital mortality	0.5776	-0.1584	3	110	149	72	2020.6912	5.4028	1.0619
53324	inactivated vaccine	0.9547	0.4681	2	30	41	17	2019.4286	6.8235	0.512
53330	inactivation	0.3358	0.5239	2	71	104	47	2019.5532	9	0.8653
53336	inactivity	-0.4412	-0.632	5	30	41	11	2020.7778	1.1818	0.5335
53357	inborn errors of immunity	1.1227	-0.0387	2	23	27	11	2020.8333	9.7273	3.7336
53373	incarceration	-0.8736	-0.4109	5	50	62	23	2020.45	1.913	0.1451
53395	incidence	0.2279	-0.0603	3	314	538	169	2020.4013	7.5207	0.7878
53405	incidence rate	0.1237	0.3464	4	38	41	15	2019.4	14.4	0.6401
53439	inclusion	-0.8246	-0.0398	1	158	226	75	2020.7742	1.6533	0.2214
53452	inclusive education	-1.091	-0.2936	1	27	32	17	2020.5714	1.7059	0.2501
53475	income	-0.6339	0.2389	1	97	120	45	2020.5789	4.1333	0.6784
53485	income inequality	-0.7412	0.3991	1	26	28	14	2020.6364	4.8571	1.0732
53488	income loss	-0.7128	-0.0785	1	29	33	10	2020.625	3.1	0.4301
53496	income support	-0.7167	0.0591	1	19	25	10	2020.4	1.1	0.1349
53537	incubation period	0.1443	0.5579	4	95	168	74	2020.3333	25.3784	1.8943
53576	index	-0.2026	0.3762	4	79	87	21	2020.65	1.1429	0.2242
53588	india	-0.3177	0.2406	1	742	1322	517	2020.537	5.2592	0.5969
53676	indicators	-0.1976	0.1559	1	82	88	31	2020.5	5.6774	0.463
53687	indigenous	-0.6742	0.0303	1	104	126	45	2020.75	0.9333	0.2305
53706	indigenous health	-0.5301	-0.2875	1	20	22	10	2020.4444	0.2	0.0501
53722	indigenous peoples	-0.6611	0.1907	1	67	84	42	2020.4865	2.4762	0.2663
53793	individual differences	-0.7034	-0.3158	5	40	48	17	2020.7692	5.6471	1.0403
53844	individualism	-0.9305	0.0512	1	70	87	33	2020.5	4.2121	0.521
53884	indonesia	-0.3587	0.0937	1	238	321	139	2020.5556	3.7554	0.3691
53901	indoor air	0.0187	0.4652	4	15	21	14	2020.7273	2.7857	0.9131
53907	indoor air quality	-0.2183	0.428	7	49	74	35	2020.7273	3.4857	0.7469
53921	indoor environment	-0.1194	0.4587	7	41	55	21	2020.7619	6.4286	1.7922
53961	induction	0.5311	-0.3319	3	38	43	11	2020.3333	3.2727	0.1623
54020	industrial policy	-0.7216	0.5477	1	27	29	10	2020.8333	1.1	0.4514
54037	industry	-0.5021	0.3871	1	126	154	44	2020.6744	5.2273	1.1007
54038	industry 4	-0.509	0.4136	1	70	108	27	2020.8696	5.7407	2.4985
54039	industry 4.0	-0.8028	0.2819	1	86	102	30	2020.6	7.2667	1.1507
54080	inequality	-0.7786	0.1222	1	472	891	313	2020.5803	5.1214	0.7621
54098	infant	0.3069	-0.2691	9	181	324	122	2020.1053	7.0902	0.6225
54128	infarction	1.1158	-0.757	3	30	38	14	2020.7273	15.1429	1.2389
54144	infection	0.4599	-0.0415	2	1274	3172	1130	2020.3813	15.7991	1.2732
54146	infection (neurology)	0.5426	-0.8776	3	18	24	12	2020.4167	3.0833	0.1529
54151	infection and infectious agents	0.7765	-0.9253	3	63	284	42	2020.6552	5.5714	0.9042
54152	infection and infectious agents &#8208	0.7259	-0.8861	3	37	92	11	2021	5.8182	2.6265
54154	infection and infectious agents - viral	0.8366	-1.0369	3	71	573	90	2020.2048	27.2	1.6136
54169	infection control	0.083	-0.1922	7	604	1434	559	2020.2416	7.9535	0.6709
54180	infection control measures	-0.2799	-0.2914	7	21	21	10	2018.8889	5.7	0.3737
54202	infection fatality rate	-0.0469	0.508	4	40	54	24	2020.5909	8.9167	0.8943
54221	infection model	0.3929	0.5885	2	21	24	11	2020.7	4.8182	0.4216
54234	infection prevention	-0.0471	-0.1132	7	194	281	102	2020.4747	4.6961	0.3309
54236	infection prevention and control	-0.014	-0.1205	7	134	195	80	2020.5325	9.6375	1.0556
54254	infection rate	-0.2424	0.3399	4	103	130	46	2020.5227	3.8261	0.608
54257	infection risk	0.0263	0.225	7	73	89	37	2020.6452	7.973	0.7755
54267	infection spread	0.4348	0.3723	2	32	33	11	2020.5	3.5455	0.2124
54277	infection transmission	0.1763	-0.0302	7	40	44	16	2020.6667	38.25	2.2737
54301	infectious	0.434	-0.414	3	188	513	99	2020.4176	12.1919	1.0349
54313	infectious bronchitis virus	0.5346	0.7696	2	92	237	109	2015.1389	14.0275	0.3301
54332	infectious disease control	-0.4054	0.3911	1	30	30	11	2020.6364	2.2727	0.2954
54338	infectious disease epidemiology	-0.1194	0.5693	4	30	41	16	2020.5625	6	0.5738
54348	infectious disease medicine	0.0037	-0.2375	4	30	33	12	2020.5455	7.0833	2.8627
54349	infectious disease modeling	-0.3511	0.5534	4	38	44	20	2020.6	2.75	0.4177
54352	infectious disease outbreaks	-0.1457	0.1068	4	72	84	31	2020.2692	8.6129	0.4975
54365	infectious disease transmission	0.1643	-0.2363	9	107	163	56	2020.5179	8.8929	1.0366
54372	infectious diseases	0.1844	-0.1782	3	1457	4444	1349	2020.3698	11.9778	0.9927
54433	infertility	0.0935	-0.0935	8	56	96	39	2020.625	10.2051	1.0201
54444	inflammaging	1.0327	-0.1277	2	38	63	24	2020.3043	11.75	1.6208
54445	inflammasome	1.03	0.1116	2	102	139	46	2020.2667	6.4348	0.9463
54448	inflammation	0.988	-0.1035	2	1021	3435	1115	2020.5112	11.3283	1.1487
54460	inflammatory	1.1884	-0.2186	3	31	33	16	2020.4667	16.75	1.4964
54467	inflammatory bowel disease	0.6602	-0.2967	6	216	426	181	2020.5529	6.4309	0.619
54480	inflammatory cytokines	1.1057	-0.1417	3	74	87	35	2020.6364	28.3714	1.7859
54482	inflammatory diseases	0.6354	-0.2562	6	25	27	12	2020.5	6.9167	1.1802
54489	inflammatory factors	1.0537	-0.1172	3	28	31	14	2020.7857	7.3571	1.312
54499	inflammatory markers	0.4114	-0.2542	3	83	106	45	2020.725	6.9333	1.3652
54511	inflammatory response	1.1309	0.0147	2	72	84	35	2020.5294	17.2857	1.5175
54520	inflammatory syndrome	1.1075	-0.5133	3	18	23	10	2020.7778	6.1	0.7847
54526	inflation	-0.8071	0.4917	1	13	13	11	2020.7273	0.8182	0.2598
54549	influence	-0.4424	0.3167	1	43	52	16	2020.5	1.5625	0.2031
54562	influencing factors	-0.5853	-0.0454	1	78	90	39	2020.5588	4.4103	0.4946
54570	influenza	0.4443	0.2242	2	711	1531	474	2020.2013	11.9789	0.8985
54572	influenza a	0.5548	0.4245	2	58	69	30	2020.5667	9.2	0.8978
54576	influenza a virus	0.6558	0.2986	2	101	117	40	2019.4211	6.4	0.3717
54604	influenza vaccine	0.2368	0.0722	5	145	214	79	2020.726	6.038	1.3394
54605	influenza virus	0.7252	0.4176	2	142	182	66	2019.8333	16.0455	0.9429
54611	influenza viruses	0.6349	0.5725	2	23	25	10	2020.2222	15.6	0.8543
54615	influenza-like illness	0.3603	0.2931	2	52	66	23	2019.1304	7.4348	0.3139
54624	infodemic	-1.0357	0.2263	1	312	799	187	2020.4855	8.7594	0.7119
54628	infodemiology	-0.7505	0.3856	4	283	851	135	2020.6183	7.6222	0.634
54635	informal care	-0.6475	-0.3013	1	21	22	11	2020.7778	0.8182	0.2963
54636	informal caregivers	-0.4247	-0.6501	6	44	59	18	2020.6667	2.2778	0.3809
54642	informal economy	-0.9195	0.3645	1	26	30	20	2020.4667	6.4	0.8599
54655	informal learning	-1.0129	-0.1576	1	25	28	13	2020.5833	0.6923	0.0652
54660	informal settlements	-0.6131	0.3429	1	55	68	25	2020.5417	10.56	0.8452
54673	informatics	-0.1841	0.1155	4	144	201	39	2020.6579	2.9744	0.3227
54676	information	-0.6972	0.1949	1	211	291	99	2020.5233	5.5657	0.4309
54684	information and communication technologies	-0.7405	-0.0328	1	153	189	67	2020.7143	0.9851	0.2611
54687	information and communication technology (ict)	-0.8426	-0.1508	1	52	56	22	2020.8125	2.5909	0.6519
54722	information dissemination	-0.7339	-0.0228	1	62	71	18	2020.4118	3.5556	0.1987
54754	information literacy	-0.8883	0.0099	1	54	81	21	2020.6	4.3333	0.3297
54758	information management	-0.7744	-0.0943	1	20	22	12	2020.5	6.75	0.3348
54766	information needs	-0.8425	-0.2742	5	29	31	11	2020.75	2.5455	0.2724
54771	information overload	-1.0805	-0.1793	5	35	47	23	2020.5556	12.2174	1.4402
54788	information quality	-0.9202	-0.0287	1	20	23	10	2020.8889	12.6	1.0267
54792	information retrieval	-0.3794	0.2972	1	29	29	10	2020.6	2	0.3403
54796	information science	-0.715	0.035	1	37	39	13	2020.4167	1.6923	0.1076
54802	information seeking	-0.7167	-0.1234	5	69	88	26	2020.6818	2.1538	0.6439
54804	information seeking behavior	-0.9225	-0.2688	1	37	43	12	2020.4444	7	0.3472
54806	information sharing	-1.0864	0.1203	1	36	46	15	2020.75	1.2667	0.2236
54813	information sources	-0.8296	-0.2618	5	82	109	29	2020.5385	6.8276	0.9483
54825	information systems	-0.5747	0.0023	1	103	123	43	2020.5897	4.4651	0.4995
54833	information technology	-0.5526	-0.0914	1	181	251	99	2020.5632	4.5455	0.3711
54873	informed consent	-0.2496	-0.1981	1	80	121	52	2020.56	1.4423	0.1778
54881	infoveillance	-0.9434	0.3963	4	168	478	63	2020.5968	8.6984	0.5909
54900	infrastructure	-0.7354	0.3834	1	110	131	48	2020.6316	2.125	0.3734
54930	inhalation	1.0444	0.1166	2	41	52	23	2020.6842	3.8261	0.3819
54945	inhaled corticosteroids	1.001	-0.182	2	25	26	10	2020.75	6.3	1.4728
54972	inhibition	0.8466	0.3556	2	44	54	20	2019.75	6.45	0.4788
54989	inhibitors	1.0004	0.647	2	169	281	106	2019.6495	8.8962	1.1434
55044	injury	0.0267	-0.1109	8	130	282	72	2020.5556	6.5556	0.5047
55079	innate immune response	1.1224	0.3557	2	54	63	25	2020.48	3.24	0.2902
55081	innate immunity	1.0494	0.2489	2	285	547	199	2020.3021	11.3668	0.8859
55104	innovation	-0.6672	0.1204	1	428	667	247	2020.5943	2.6154	0.4695
55211	inpatient	0.0957	-0.4577	6	129	172	60	2020.5926	13.4667	0.8018
55260	inquiry-based/discovery learning	0.104	-0.6875	2	31	117	24	2020.2083	4.4167	0.3195
55297	insomnia	-0.5849	-0.8147	5	217	629	162	2020.649	16.679	1.7605
55317	instagram	-0.8481	0.2075	1	83	130	41	2020.6061	2	0.147
55347	institutional communication	-1.1388	0.2504	1	31	47	11	2020.3	4.3636	0.2439
55401	institutional trust	-0.9233	0.1748	1	32	35	13	2020.6	2.5385	0.2541
55409	institutionalization	-0.6694	0.0896	1	22	23	10	2020.5	3.4	0.8919
55415	institutions	-0.7745	0.1576	1	122	140	50	2020.5435	4.28	0.5398
55431	instructional design	-0.9087	-0.1615	1	49	75	26	2020.56	1.0769	0.0824
55463	instrument	-0.2728	0.0977	1	49	50	16	2020.8333	2.875	0.0719
55491	insulin	0.7005	-0.3216	8	53	85	30	2020.5185	3.3333	0.2692
55501	insulin resistance	0.9753	-0.1178	2	47	80	26	2020.48	9.3462	0.8499
55508	insurance	-0.2116	-0.142	8	64	72	21	2020.5	1.5714	0.1306
55556	integrated care	-0.4987	-0.2899	1	43	47	19	2020.5	3.5789	0.4524
55636	integration	-0.5677	0.028	1	111	133	44	2020.6829	1.1136	0.1808
55652	integrative medicine	0.6149	0.0302	2	43	57	19	2020.5	11.1579	0.7226
55664	integrins	0.7164	0.0601	6	34	41	16	2019.6875	6.3125	0.8241
55670	intellectual and developmental disabilities	-0.7622	0.0312	1	24	27	14	2020.8	2.8571	0.5439
55672	intellectual disability	-0.5653	-0.4608	5	113	181	83	2020.7193	4.241	0.3933
55680	intellectual property	-0.7574	0.4927	1	23	25	12	2020.5455	0.75	0.1711
55750	intensive & critical care	0.013	-0.8464	9	23	41	17	2020.4706	4.6471	0.3959
55754	intensive care	0.4751	-0.4467	3	450	874	305	2020.4118	6.8426	0.805
55766	intensive care medicine	-0.0595	-0.1887	5	59	65	21	2020.3684	6.4762	0.4336
55771	intensive care unit	0.3956	-0.3225	3	601	1276	459	2020.5972	5.4161	0.6647
55772	intensive care unit (icu)	0.6016	-0.3301	3	49	56	22	2020.6667	5.1818	0.4717
55776	intensive care unit admission	0.4535	-0.3323	8	32	40	12	2020.6667	9.1667	1.0239
55817	intention	-0.5905	-0.1475	5	193	296	63	2020.8269	4.0159	0.6601
55896	interaction	-0.1694	0.1324	1	199	225	72	2020.6462	2.4722	0.6361
55958	interactome	0.9154	0.6946	2	17	18	11	2020.4545	12.5455	0.9144
56012	interdependence	-0.9196	0.045	1	35	38	17	2020.4615	0.7647	0.1561
56018	interdisciplinarity	-0.6764	-0.0136	1	37	41	17	2020.6875	5.9412	0.5074
56021	interdisciplinary	-0.615	-0.4557	1	54	56	17	2020.4667	4.5294	0.4137
56046	interdisciplinary/multidisciplinary	0.0332	-0.7743	2	29	125	27	2020.1481	5.2963	0.2627
56048	interest	-0.5255	0.0017	1	39	43	11	2020.5	0.7273	0.1457
56074	interferon	1.0665	0.2777	2	259	481	171	2019.8303	25.3041	1.5704
56081	interferon beta	1.2154	0.2716	2	21	22	11	2020.2727	9	0.7081
56133	intergenerational relationships	-0.9761	-0.2049	1	25	28	10	2020.25	4.6	0.8309
56147	intergovernmental relations	-0.9818	0.3436	1	23	27	10	2020.4286	3	0.626
56179	interleukin	1.2394	0.1723	2	99	149	42	2020.5897	14.8571	3.0833
56209	interleukin-6	1.1445	-0.2052	3	239	509	178	2020.5089	21.809	1.5811
56210	interleukin-6 (il-6)	1.1395	-0.0691	2	35	45	17	2020.375	11.0588	0.903
56218	interleukin-8	1.2004	0.0554	2	32	40	11	2020.5455	3.4545	0.4636
56233	intermediate host	0.5242	0.7976	2	20	23	15	2020.2667	13.2667	1.4837
56262	internal communication	-0.7835	0.1112	1	21	26	12	2020.7	3.25	0.5965
56280	internal medicine	0.2156	-0.479	9	87	116	43	2020.561	3.093	0.4524
56286	internal migration	-0.6861	0.5099	1	22	25	11	2020.6	1.1818	0.2047
56307	international	-0.6467	-0.0209	5	136	195	56	2020.46	4.3036	0.2893
56343	international collaboration	-0.5777	0.1634	1	40	42	16	2020.6	3.6875	0.9614
56345	international comparison	-0.7243	-0.0281	1	26	27	11	2020.9091	1.6364	0.7022
56356	international cooperation	-0.6144	0.3553	1	63	66	26	2020.4583	2.4615	0.2457
56418	international health regulations	-0.6048	0.4349	1	42	65	24	2020.4348	4.0833	0.2193
56440	international law	-0.7818	0.4515	1	35	47	16	2020.2308	0.0625	0.0031
56473	international organizations	-0.9255	0.4206	1	29	35	12	2020.4545	1.0833	0.1542
56499	international relations	-0.8958	0.4214	1	37	46	15	2020.2667	1.8667	0.2801
56526	international students	-1.1388	-0.1164	1	81	116	48	2020.55	1.2292	0.1175
56539	international tourism	-0.8095	0.506	1	25	27	15	2020.3636	1	0.043
56543	international trade	-0.8482	0.5513	1	31	47	24	2020.5263	1.7083	0.3987
56549	international travel	-0.3325	0.3807	4	28	29	12	2020.5833	6.1667	0.6407
56557	internationalisation	-0.7636	0.1792	1	19	21	12	2020.75	0.8333	0.1418
56560	internationalization	-1.0007	0.1753	1	23	29	20	2020.4118	0.8	0.1302
56569	internet	-0.6412	-0.0558	1	414	710	174	2020.5097	7.5632	0.7528
56570	internet access	-0.6017	-0.1438	1	28	30	11	2020.6364	2.9091	0.6192
56573	internet addiction	-0.9983	-0.5139	5	38	47	16	2020.8	1.875	0.2626
56615	internet of medical things	-0.205	0.6865	4	20	23	10	2021	1.7	0.7223
56617	internet of things	-0.2536	0.5089	4	194	352	108	2020.5918	3.963	0.5315
56618	internet of things (iot)	-0.3968	0.5122	4	76	110	39	2020.6562	3.8718	0.4304
56649	internet use	-1.1258	-0.3084	1	37	43	11	2020.4444	10.0909	1.0074
56661	internet-based intervention	-0.4777	-0.1581	5	39	42	11	2020.8182	0.7273	0.1091
56677	internet/web-based learning	0.0016	-0.8336	2	42	332	77	2020.1558	3.3117	0.1851
56684	internship	-0.9719	-0.3448	1	29	32	11	2020.75	1	0.0451
56685	internship and residency	-0.5142	-0.5134	1	35	51	15	2020.4667	2.8667	0.1422
56691	interoperability	-0.4366	0.0717	4	52	69	19	2020.7647	0.7895	0.1237
56718	interpersonal relationships	-0.8178	-0.2299	1	29	30	10	2020.5	2.9	0.2242
56734	interpretation	-0.2547	0.3291	4	24	26	14	2020.3636	1.7143	0.2572
56755	interprofessional	-0.6601	-0.3296	1	37	38	12	2020.8	1.3333	0.1666
56757	interprofessional collaboration	-0.5548	-0.5388	1	17	19	10	2020.1	2.9	0.184
56762	interprofessional education	-0.6391	-0.478	1	57	65	25	2020.381	1.4	0.0694
56783	interrupted time series	-0.216	0.0592	8	22	25	11	2020.3636	25	1.2764
56784	interrupted time series analysis	0.0216	-0.0034	7	34	36	14	2020.6667	3.9286	0.3958
56797	intersectionality	-0.8777	-0.0454	1	142	212	78	2020.7183	2.641	0.4555
56814	interstitial lung disease	0.7324	-0.2785	2	98	132	53	2020.7059	3.3962	0.5077
56816	interstitial pneumonia	0.8458	-0.2299	2	77	98	38	2020.4444	6.8421	1.3929
56848	intervention	-0.362	-0.1558	5	507	860	232	2020.5411	6.4353	0.623
56864	intervention strategies	0.181	0.5036	4	15	15	10	2019.5556	21.1	1.3869
56869	interventional cardiology	0.6192	-0.7943	3	27	33	14	2020.6429	4.5	0.6824
56889	interventional radiology	0.1881	-0.5525	3	41	45	27	2020.48	3.8889	0.3417
56909	interviews	-0.6221	-0.2222	1	132	177	52	2020.7273	3.9615	0.8987
56942	intestine	0.8599	-0.0425	2	34	35	11	2019.2	65.7273	3.4832
56945	intimacy	-0.6814	0.0236	1	78	94	37	2020.3871	1.0811	0.1405
56950	intimate partner violence	-0.6824	-0.4859	1	106	176	71	2020.5763	6.1127	0.6478
56958	intolerance of uncertainty	-0.9645	-0.4998	5	92	158	52	2020.8205	11.6731	1.5682
57019	intracerebral hemorrhage	0.8089	-0.5675	3	62	89	31	2020.5	4.0968	0.8497
57032	intracranial hemorrhage	0.5621	-0.5717	3	36	48	25	2020.7083	6.64	1.1973
57135	intravenous immunoglobulin	0.9918	-0.2886	3	87	130	54	2020.36	12.5741	1.1601
57155	intravitreal injection	0.282	-0.5711	6	26	37	15	2020.5833	5.5333	1.3394
57174	intrinsically disordered proteins	0.7471	0.6022	2	24	24	10	2020.6667	9.5	1.31
